ID,item_cnt_month
1674,1.0640662396301164
1675,1.0
1676,1.0640662396301164
1677,1.05
1678,1.0
1679,1.0640662396301164
1680,1.0
1681,1.0
1682,1.0
1683,1.0640662396301164
1684,1.0640662396301164
1685,1.0640662396301164
1686,1.0640662396301164
1687,1.0
1688,1.0
1689,1.0640662396301164
1690,1.0
1691,1.0640662396301164
1692,1.0640662396301164
1693,1.0
1694,1.0
1695,1.0
1696,1.0640662396301164
1697,1.0
1698,1.2222222222222223
1699,1.0
1700,1.0
1701,1.0640662396301164
1702,1.0
1703,1.0
1704,0.0
1705,1.0
1706,1.0640662396301164
1707,1.0640662396301164
1708,1.0640662396301164
1709,1.0
1710,1.0640662396301164
1711,1.0640662396301164
1712,1.0640662396301164
1713,1.0640662396301164
1714,1.0
1715,1.0
1716,1.0
1717,1.0640662396301164
1718,1.0640662396301164
1719,1.0640662396301164
1720,1.0640662396301164
1721,1.0
1722,1.0640662396301164
1723,1.0
1724,1.2
1725,1.0640662396301164
1726,1.0640662396301164
1727,1.0640662396301164
1728,1.0640662396301164
1729,1.0640662396301164
1730,1.0640662396301164
1731,1.0640662396301164
1732,1.0640662396301164
1733,1.0640662396301164
1734,1.0
1735,1.0640662396301164
1736,1.0
1737,1.0
1738,1.0
1739,1.0640662396301164
1740,1.0640662396301164
1741,1.1111111111111112
1742,1.0640662396301164
1743,1.0640662396301164
1744,1.0
1745,1.0640662396301164
1746,1.0
1747,1.0
1748,1.0
1749,1.0640662396301164
1750,1.0640662396301164
1751,1.0640662396301164
1752,1.0
1753,1.0640662396301164
1754,1.0
1755,1.0640662396301164
1756,1.0640662396301164
1757,1.0
1758,1.0640662396301164
1759,1.0640662396301164
1760,1.0
1761,1.0640662396301164
1762,1.0555555555555556
1763,1.0640662396301164
1764,1.0
1765,1.0
1766,1.0640662396301164
1767,1.0
1768,1.0640662396301164
1769,1.0640662396301164
1770,1.0640662396301164
1771,1.0
1772,1.0833333333333333
1773,1.0
1774,1.0
1775,1.0
1776,1.0640662396301164
1777,1.0640662396301164
1778,1.0
1779,1.0640662396301164
1780,1.0833333333333333
1781,1.0640662396301164
1782,1.0
1783,1.0640662396301164
1784,1.0
1785,1.0
1786,1.0
1787,1.0
1788,1.0
1789,1.0
1790,1.0640662396301164
1791,1.0
1792,1.0640662396301164
1793,1.0
1794,1.0640662396301164
1795,1.0640662396301164
1796,1.0640662396301164
1797,1.125
1798,1.0
1799,1.0
1800,1.0640662396301164
1801,1.1666666666666667
1802,1.0640662396301164
1803,1.0640662396301164
1804,1.2
1805,1.0
1806,1.0
1807,1.0640662396301164
1808,1.0640662396301164
1809,1.0640662396301164
1810,1.0640662396301164
1811,1.0640662396301164
1812,1.0640662396301164
1813,1.0
1814,1.0
1815,1.0640662396301164
1816,1.0640662396301164
1817,1.0
1818,1.0640662396301164
1819,1.0
1820,1.0
1821,1.0640662396301164
1822,1.0
1823,1.0
1824,1.0
1825,1.0640662396301164
1826,1.0
1827,1.0
1828,1.0
1829,1.0
1830,1.0
1831,1.0
1832,1.0640662396301164
1833,1.0
1834,1.0640662396301164
1835,1.0640662396301164
1836,1.0640662396301164
1837,1.0
1838,1.0
1839,1.0640662396301164
1840,1.0
1841,1.0
1842,1.0640662396301164
1843,1.0
1844,1.0640662396301164
1845,1.0640662396301164
1846,1.0
1847,1.0640662396301164
1848,1.0640662396301164
1849,1.0
1850,1.0
1851,1.0640662396301164
1852,1.0
1853,1.0640662396301164
1854,1.0640662396301164
1855,1.0640662396301164
1856,1.0
1857,1.0
1858,1.0
1859,1.0640662396301164
1860,1.0
1861,1.0
1862,1.0640662396301164
1863,1.0640662396301164
1864,1.0640662396301164
1865,1.0640662396301164
1866,1.0
1867,1.0640662396301164
1868,1.0
1869,1.0
1870,1.0640662396301164
1871,1.0
1872,1.0
1873,1.0
1874,1.3666666666666667
1875,0.3333333333333333
1876,1.0
1877,1.0
1878,1.0
1879,1.108695652173913
1880,1.0
1881,1.1111111111111112
1882,1.0640662396301164
1883,1.0640662396301164
1884,1.0
1885,1.0640662396301164
1886,1.0640662396301164
1887,1.0640662396301164
1888,1.0
1889,1.0640662396301164
1890,1.0640662396301164
1891,1.1
1892,1.0640662396301164
1893,1.0640662396301164
1894,1.0640662396301164
1895,1.25
1896,1.0640662396301164
1897,1.0640662396301164
1898,1.0640662396301164
1899,1.0640662396301164
1900,1.0640662396301164
1901,1.0
1902,1.0640662396301164
1903,1.0640662396301164
1904,1.0640662396301164
1905,1.0
1906,1.0
1907,0.8571428571428571
1908,1.0
1909,1.0
1910,1.0
1911,1.0640662396301164
1912,1.2307692307692308
1913,1.0640662396301164
1914,1.0640662396301164
1915,1.0640662396301164
1916,1.0640662396301164
1917,1.0
1918,1.0640662396301164
1919,1.0640662396301164
1920,1.0
1921,1.0640662396301164
1922,1.0
1923,1.0
1924,1.0
1925,1.0640662396301164
1926,1.0640662396301164
1927,1.0640662396301164
1928,1.0
1929,1.0640662396301164
1930,1.1176470588235294
1931,1.0
1932,1.0
1933,1.0833333333333333
1934,1.0
1935,1.0384615384615385
1936,1.0
1937,1.0
1938,1.0
1939,1.0640662396301164
1940,1.0640662396301164
1941,1.0416666666666667
1942,1.0
1943,1.0
1944,1.0
1945,1.0
1946,1.0769230769230769
1947,1.0640662396301164
1948,1.0
1949,1.0
1950,1.0
1951,1.0
1952,1.0
1953,1.0640662396301164
1954,1.0640662396301164
1955,1.0640662396301164
1956,1.0
1957,1.0
1958,1.0
1959,1.0640662396301164
1960,1.0640662396301164
1961,1.0640662396301164
1962,1.0640662396301164
1963,1.0640662396301164
1964,1.0
1965,1.0
1966,1.0640662396301164
1967,1.0
1968,1.0
1969,1.0640662396301164
1970,1.0640662396301164
1971,1.0
1972,1.0
1973,1.0
1974,1.0640662396301164
1975,1.0640662396301164
1976,1.0640662396301164
1977,1.0640662396301164
1978,1.0640662396301164
1979,1.0
1980,1.0
1981,1.0
1982,1.0640662396301164
1983,1.0
1984,1.0
1985,1.0
1986,1.15
1987,1.0
1988,1.0
1989,1.0640662396301164
1990,1.0640662396301164
1991,1.0
1992,1.0
1993,1.0
1994,1.0640662396301164
1995,1.0
1996,1.0640662396301164
1997,1.0640662396301164
1998,1.0
1999,1.0
2000,1.0
2001,1.0640662396301164
2002,1.0
2003,1.0
2004,1.0
2005,1.0
2006,1.0
2007,1.5
2008,1.0
2009,1.0
2010,1.0
2011,1.0640662396301164
2012,1.0
2013,1.0
2014,1.0
2015,1.0
2016,1.0
2017,1.0640662396301164
2018,1.0640662396301164
2019,1.0
2020,1.0640662396301164
2021,1.0640662396301164
2022,1.0
2023,1.0
2024,1.0
2025,1.0
2026,1.1111111111111112
2027,1.0
2028,1.0
2029,1.0640662396301164
2030,1.0640662396301164
2031,1.0640662396301164
2032,1.0
2033,1.0640662396301164
2034,1.0640662396301164
2035,1.0640662396301164
2036,1.0640662396301164
2037,1.0
2038,1.0
2039,1.1428571428571428
2040,1.0
2041,1.0
2042,1.0640662396301164
2043,1.0640662396301164
2044,1.0640662396301164
2045,1.0640662396301164
2046,1.0640662396301164
2047,1.0640662396301164
2048,1.0640662396301164
2049,1.0640662396301164
2050,1.0640662396301164
2051,1.0640662396301164
2052,1.0640662396301164
2053,1.0640662396301164
2054,1.0640662396301164
2055,1.0640662396301164
2056,1.0640662396301164
2057,1.0640662396301164
2058,1.0640662396301164
2059,1.0
2060,1.0
2061,1.0640662396301164
2062,1.0640662396301164
2063,1.0640662396301164
2064,1.0640662396301164
2065,1.0
2066,1.1111111111111112
2067,1.6551724137931034
2068,1.8461538461538463
2069,1.0640662396301164
2070,1.0640662396301164
2071,1.0640662396301164
2072,1.0640662396301164
2073,1.0
2074,1.0
2075,1.0
2076,1.0640662396301164
2077,1.0640662396301164
2078,1.0640662396301164
2079,1.0
2080,1.0640662396301164
2081,1.0640662396301164
2082,1.0640662396301164
2083,1.0640662396301164
2084,1.0
2085,1.0
2086,1.0
2087,1.0
2088,1.0640662396301164
2089,1.0640662396301164
2090,1.0640662396301164
2091,1.0640662396301164
2092,1.0
2093,1.0
2094,1.0
2095,1.0640662396301164
2096,1.0
2097,1.0640662396301164
2098,1.0
2099,1.0
2100,1.0
2101,1.0
2102,1.0
2103,1.0640662396301164
2104,1.0640662396301164
2105,1.0640662396301164
2106,1.0625
2107,1.125
2108,1.0
2109,1.0
2110,1.0640662396301164
2111,1.0640662396301164
2112,1.0
2113,1.0
2114,1.0640662396301164
2115,1.0
2116,1.0
2117,1.0640662396301164
2118,1.0
2119,1.0
2120,1.0640662396301164
2121,1.0
2122,1.0
2123,1.0
2124,1.125
2125,1.0
2126,1.0
2127,1.0640662396301164
2128,1.0
2129,1.0555555555555556
2130,1.0640662396301164
2131,1.0
2132,1.0
2133,1.0
2134,1.0640662396301164
2135,1.0640662396301164
2136,1.0
2137,1.125
2138,1.0
2139,1.0640662396301164
2140,1.0
2141,1.0640662396301164
2142,1.0833333333333333
2143,1.0
2144,1.0
2145,1.0
2146,1.0625
2147,1.0640662396301164
2148,1.0640662396301164
2149,1.0640662396301164
2150,1.0640662396301164
2151,1.0640662396301164
2152,1.0640662396301164
2153,1.0
2154,1.0
2155,1.0640662396301164
2156,1.0640662396301164
2157,1.0640662396301164
2158,1.0640662396301164
2159,1.0
2160,1.0640662396301164
2161,1.0640662396301164
2162,1.0640662396301164
2163,1.0640662396301164
2164,1.0640662396301164
2165,1.0640662396301164
2166,1.0640662396301164
2167,1.0
2168,1.0640662396301164
2169,1.0640662396301164
2170,1.0640662396301164
2171,1.0
2172,1.0
2173,1.0
2174,1.0
2175,1.0
2176,1.0
2177,1.0
2178,1.0640662396301164
2179,1.0
2180,1.0
2181,1.0640662396301164
2182,1.0640662396301164
2183,1.0640662396301164
2184,1.0
2185,1.0
2186,1.0640662396301164
2187,1.0640662396301164
2188,1.0640662396301164
2189,1.0
2190,1.0
2191,1.0
2192,1.0
2193,1.0
2194,1.0
2195,1.0
2196,1.0
2197,1.0640662396301164
2198,1.0640662396301164
2199,1.0640662396301164
2200,1.0
2201,1.0640662396301164
2202,1.0640662396301164
2203,1.0640662396301164
2204,1.0640662396301164
2205,1.0640662396301164
2206,1.0640662396301164
2207,1.0640662396301164
2208,1.0
2209,1.0
2210,1.0640662396301164
2211,1.0
2212,1.0
2213,1.0
2214,1.0640662396301164
2215,1.0
2216,1.0
2217,1.0
2218,1.0
2219,1.0
2220,1.0
2221,1.0
2222,1.0640662396301164
2223,1.0640662396301164
2224,1.0
2225,1.0640662396301164
2226,1.0
2227,1.0
2228,1.0
2229,1.0
2230,1.0
2231,1.0
2232,1.0
2233,1.0640662396301164
2234,1.0
2235,1.0640662396301164
2236,1.0640662396301164
2237,1.0
2238,1.0640662396301164
2239,1.0640662396301164
2240,1.0
2241,1.0
2242,1.0640662396301164
2243,1.0640662396301164
2244,1.0
2245,1.0
2246,1.0640662396301164
2247,1.0640662396301164
2248,1.0640662396301164
2249,1.0640662396301164
2250,1.0640662396301164
2251,1.0640662396301164
2252,1.0640662396301164
2253,1.0640662396301164
2254,1.0640662396301164
2255,1.0
2256,1.0
2257,1.0
2258,1.0640662396301164
2259,1.0640662396301164
2260,1.0
2261,1.0
2262,1.0640662396301164
2263,1.0
2264,1.0640662396301164
2265,1.0
2266,1.0
2267,1.0
2268,1.0640662396301164
2269,1.0640662396301164
2270,1.0
2271,1.0640662396301164
2272,1.0
2273,1.0
2274,1.0
2275,1.0
2276,1.0640662396301164
2277,1.0640662396301164
2278,1.0
2279,1.0640662396301164
2280,1.0
2281,1.25
2282,1.0
2283,1.0640662396301164
2284,1.0640662396301164
2285,1.0640662396301164
2286,1.0640662396301164
2287,1.0
2288,1.0640662396301164
2289,1.0640662396301164
2290,1.0
2291,1.0640662396301164
2292,1.0
2293,1.0
2294,1.0640662396301164
2295,1.0640662396301164
2296,1.0640662396301164
2297,1.0
2298,1.0
2299,1.0640662396301164
2300,1.0
2301,1.0640662396301164
2302,1.0640662396301164
2303,1.0
2304,1.0640662396301164
2305,1.0
2306,1.0
2307,1.0640662396301164
2308,1.0
2309,1.0
2310,1.0
2311,1.0640662396301164
2312,1.0640662396301164
2313,1.0
2314,1.0640662396301164
2315,1.0
2316,1.0640662396301164
2317,1.0640662396301164
2318,1.0
2319,1.0
2320,1.0
2321,1.0
2322,1.0640662396301164
2323,1.0640662396301164
2324,1.0640662396301164
2325,1.0640662396301164
2326,1.0640662396301164
2327,1.0
2328,1.0
2329,1.0
2330,1.0
2331,1.0640662396301164
2332,1.0
2333,1.0640662396301164
2334,1.0
2335,1.0640662396301164
2336,1.0
2337,1.0640662396301164
2338,1.0640662396301164
2339,1.0640662396301164
2340,1.0
2341,1.0
2342,1.0
2343,1.0640662396301164
2344,1.0
2345,1.0640662396301164
2346,1.0640662396301164
2347,1.0
2348,1.0640662396301164
2349,1.0640662396301164
2350,1.0640662396301164
2351,1.0640662396301164
2352,1.0640662396301164
2353,1.0
2354,1.0640662396301164
2355,1.0640662396301164
2356,1.0640662396301164
2357,1.0640662396301164
2358,1.0
2359,1.0640662396301164
2360,1.0640662396301164
2361,1.0
2362,1.0640662396301164
2363,1.0
2364,1.0640662396301164
2365,1.0
2366,1.1111111111111112
2367,1.0
2368,1.0
2369,1.0
2370,1.0
2371,1.0640662396301164
2372,1.0
2373,1.0640662396301164
2374,1.0
2375,1.0640662396301164
2376,1.0
2377,1.0640662396301164
2378,1.0640662396301164
2379,1.0
2380,1.0640662396301164
2381,1.0640662396301164
2382,1.0640662396301164
2383,1.0
2384,1.0
2385,1.0640662396301164
2386,1.0
2387,1.0640662396301164
2388,1.0640662396301164
2389,1.0640662396301164
2390,1.0640662396301164
2391,1.0640662396301164
2392,1.0640662396301164
2393,1.0640662396301164
2394,1.0
2395,1.0640662396301164
2396,1.0640662396301164
2397,1.0
2398,1.0
2399,1.0512820512820513
2400,1.0640662396301164
2401,1.0
2402,1.0
2403,1.0
2404,1.0640662396301164
2405,1.0
2406,1.0640662396301164
2407,1.0
2408,1.0640662396301164
2409,1.0
2410,1.0640662396301164
2411,1.0640662396301164
2412,1.0
2413,1.0640662396301164
2414,1.0640662396301164
2415,1.0
2416,1.0640662396301164
2417,1.0
2418,1.0640662396301164
2419,1.0
2420,1.0
2421,1.0640662396301164
2422,1.0640662396301164
2423,1.0640662396301164
2424,1.0640662396301164
2425,1.0640662396301164
2426,1.0640662396301164
2427,1.0640662396301164
2428,1.0
2429,1.0
2430,1.0
2431,1.0640662396301164
2432,1.0
2433,1.0640662396301164
2434,1.0
2435,1.0
2436,1.0
2437,1.0640662396301164
2438,1.0
2439,1.1111111111111112
2440,1.0640662396301164
2441,1.0640662396301164
2442,1.0
2443,1.0
2444,1.0
2445,1.0
2446,1.0
2447,1.0
2448,1.0
2449,1.0640662396301164
2450,1.0640662396301164
2451,1.0640662396301164
2452,1.0
2453,1.1818181818181819
2454,1.0640662396301164
2455,1.0640662396301164
2456,1.0640662396301164
2457,1.0
2458,1.0640662396301164
2459,1.0640662396301164
2460,1.0640662396301164
2461,1.0640662396301164
2462,1.0640662396301164
2463,1.0640662396301164
2464,1.0
2465,1.0
2466,1.0
2467,1.0
2468,1.0
2469,1.0
2470,1.0
2471,1.0
2472,1.0640662396301164
2473,1.0
2474,1.0640662396301164
2475,1.0
2476,1.0
2477,1.0640662396301164
2478,1.0640662396301164
2479,1.1020408163265305
2480,1.293103448275862
2481,1.0
2482,1.0640662396301164
2483,1.0
2484,1.0640662396301164
2485,1.0640662396301164
2486,1.0
2487,1.125
2488,1.0640662396301164
2489,1.0
2490,1.0640662396301164
2491,1.0
2492,1.0640662396301164
2493,1.0
2494,1.0
2495,1.0
2496,1.0640662396301164
2497,1.0640662396301164
2498,1.0
2499,1.0640662396301164
2500,1.0640662396301164
2501,1.0
2502,1.0640662396301164
2503,1.0640662396301164
2504,1.0
2505,1.0
2506,1.0
2507,1.0
2508,1.0640662396301164
2509,1.0640662396301164
2510,1.0
2511,1.0
2512,1.0640662396301164
2513,1.0640662396301164
2514,1.0640662396301164
2515,1.0640662396301164
2516,1.0640662396301164
2517,1.0640662396301164
2518,1.0
2519,1.0
2520,1.0640662396301164
2521,1.0640662396301164
2522,1.0640662396301164
2523,1.0
2524,1.0640662396301164
2525,1.0
2526,1.0640662396301164
2527,1.0
2528,1.0640662396301164
2529,1.0640662396301164
2530,1.0
2531,1.0
2532,1.0
2533,1.0
2534,1.0640662396301164
2535,1.0640662396301164
2536,1.0640662396301164
2537,1.0640662396301164
2538,1.0640662396301164
2539,1.0
2540,1.0
2541,1.0640662396301164
2542,1.0640662396301164
2543,1.0640662396301164
2544,1.0640662396301164
2545,1.0640662396301164
2546,1.0640662396301164
2547,1.0
2548,1.0640662396301164
2549,1.0640662396301164
2550,1.0
2551,1.0640662396301164
2552,1.0640662396301164
2553,1.0666666666666667
2554,1.0
2555,1.0
2556,1.1111111111111112
2557,1.0
2558,1.0640662396301164
2559,1.2105263157894737
2560,1.5
2561,1.0
2562,1.0
2563,1.0640662396301164
2564,1.0640662396301164
2565,1.0640662396301164
2566,1.0640662396301164
2567,1.0640662396301164
2568,1.0640662396301164
2569,1.0
2570,1.0640662396301164
2571,1.0
2572,1.0640662396301164
2573,1.0
2574,1.0
2575,1.0
2576,1.0
2577,1.0
2578,1.0640662396301164
2579,1.0640662396301164
2580,1.3333333333333333
2581,1.0640662396301164
2582,1.0640662396301164
2583,1.0
2584,1.0
2585,1.0640662396301164
2586,1.0640662396301164
2587,1.1176470588235294
2588,1.0
2589,1.0640662396301164
2590,1.0640662396301164
2591,1.0640662396301164
2592,1.0640662396301164
2593,1.0
2594,1.1176470588235294
2595,1.0
2596,1.0640662396301164
2597,2.0
2598,1.0
2599,1.0
2600,1.0
2601,1.0640662396301164
2602,1.0
2603,1.0
2604,1.0
2605,1.0
2606,1.0640662396301164
2607,1.0640662396301164
2608,1.0640662396301164
2609,1.0
2610,1.0
2611,1.0
2612,1.2
2613,1.0
2614,1.0640662396301164
2615,1.0640662396301164
2616,1.0640662396301164
2617,1.0640662396301164
2618,1.0640662396301164
2619,1.0640662396301164
2620,1.0
2621,1.0640662396301164
2622,1.0640662396301164
2623,1.0483870967741935
2624,1.0
2625,1.0
2626,1.0640662396301164
2627,1.0640662396301164
2628,1.0
2629,1.0640662396301164
2630,1.0640662396301164
2631,1.0
2632,1.0640662396301164
2633,1.0640662396301164
2634,1.0640662396301164
2635,1.0640662396301164
2636,1.0640662396301164
2637,1.0640662396301164
2638,1.0640662396301164
2639,1.0640662396301164
2640,1.0640662396301164
2641,1.0640662396301164
2642,1.0640662396301164
2643,1.0640662396301164
2644,1.0640662396301164
2645,1.0640662396301164
2646,1.0640662396301164
2647,1.0640662396301164
2648,1.0640662396301164
2649,1.0640662396301164
2650,1.0640662396301164
2651,1.0640662396301164
2652,1.0
2653,1.0
2654,1.0
2655,1.0
2656,1.0640662396301164
2657,1.0
2658,1.0640662396301164
2659,1.0
2660,1.0640662396301164
2661,1.0
2662,1.0640662396301164
2663,1.0640662396301164
2664,1.0
2665,1.0640662396301164
2666,1.0640662396301164
2667,1.0640662396301164
2668,0.8333333333333334
2669,1.0640662396301164
2670,1.2
2671,1.0
2672,0.5
2673,1.0
2674,1.0640662396301164
2675,1.0640662396301164
2676,1.0
2677,1.1428571428571428
2678,1.0640662396301164
2679,1.0640662396301164
2680,1.0640662396301164
2681,1.0640662396301164
2682,1.0640662396301164
2683,1.0
2684,1.0
2685,1.0
2686,1.0640662396301164
2687,1.0
2688,1.0
2689,1.0640662396301164
2690,1.0640662396301164
2691,1.0640662396301164
2692,1.0
2693,1.0640662396301164
2694,1.0
2695,1.0
2696,1.1
2697,1.0
2698,1.0640662396301164
2699,1.0640662396301164
2700,1.0640662396301164
2701,1.0640662396301164
2702,1.0640662396301164
2703,1.0640662396301164
2704,1.0
2705,1.0
2706,1.0640662396301164
2707,1.0
2708,1.0640662396301164
2709,1.2142857142857142
2710,1.0
2711,1.0
2712,1.0
2713,1.0
2714,1.0
2715,1.0640662396301164
2716,1.0
2717,1.0640662396301164
2718,1.0
2719,1.0
2720,1.0
2721,1.06
2722,2.5
2723,1.0640662396301164
2724,1.0640662396301164
2725,1.0
2726,1.0640662396301164
2727,1.0640662396301164
2728,1.0640662396301164
2729,1.0640662396301164
2730,1.0640662396301164
2731,1.0
2732,1.0640662396301164
2733,1.0640662396301164
2734,1.0640662396301164
2735,1.25
2736,1.0640662396301164
2737,1.0640662396301164
2738,1.0640662396301164
2739,1.0640662396301164
2740,1.0640662396301164
2741,1.0640662396301164
2742,1.0640662396301164
2743,1.0640662396301164
2744,1.0640662396301164
2745,1.0640662396301164
2746,1.0640662396301164
2747,1.0
2748,1.0640662396301164
2749,1.0640662396301164
2750,1.0640662396301164
2751,1.0640662396301164
2752,1.0640662396301164
2753,1.0640662396301164
2754,1.0640662396301164
2755,1.0640662396301164
2756,1.0640662396301164
2757,1.0
2758,1.0
2759,1.0640662396301164
2760,1.0
2761,1.0
2762,1.0640662396301164
2763,1.0640662396301164
2764,1.0640662396301164
2765,1.0640662396301164
2766,1.0
2767,1.0640662396301164
2768,1.0640662396301164
2769,1.0640662396301164
2770,1.0640662396301164
2771,1.0640662396301164
2772,1.0
2773,1.0640662396301164
2774,1.0640662396301164
2775,1.0
2776,1.0
2777,1.0
2778,1.0
2779,1.0640662396301164
2780,1.0640662396301164
2781,1.3333333333333333
2782,1.0
2783,1.0640662396301164
2784,1.0
2785,1.0640662396301164
2786,1.0640662396301164
2787,1.0
2788,1.0
2789,1.0
2790,1.0640662396301164
2791,1.0640662396301164
2792,1.0
2793,1.0
2794,1.0640662396301164
2795,0.6
2796,1.0
2797,1.0
2798,1.0
2799,1.0
2800,1.0640662396301164
2801,1.0454545454545454
2802,1.0640662396301164
2803,1.0
2804,1.0
2805,1.0640662396301164
2806,1.0640662396301164
2807,1.0
2808,1.0640662396301164
2809,1.0640662396301164
2810,1.0640662396301164
2811,1.0640662396301164
2812,1.0
2813,1.0
2814,1.0640662396301164
2815,1.0
2816,1.0
2817,1.0640662396301164
2818,1.0640662396301164
2819,1.0640662396301164
2820,1.0640662396301164
2821,1.0
2822,1.0640662396301164
2823,1.0640662396301164
2824,1.0640662396301164
2825,1.0640662396301164
2826,1.0640662396301164
2827,1.0640662396301164
2828,1.0
2829,1.0
2830,1.0
2831,1.0640662396301164
2832,1.0640662396301164
2833,1.0
2834,1.0640662396301164
2835,1.0
2836,1.0640662396301164
2837,1.0640662396301164
2838,1.1176470588235294
2839,1.0
2840,1.0
2841,1.0
2842,1.0
2843,1.0
2844,1.03125
2845,1.0640662396301164
2846,1.0640662396301164
2847,1.0
2848,1.0
2849,1.0
2850,1.0640662396301164
2851,1.032258064516129
2852,1.0
2853,1.0640662396301164
2854,1.0640662396301164
2855,1.0
2856,1.1428571428571428
2857,1.0640662396301164
2858,1.0640662396301164
2859,1.0640662396301164
2860,1.1111111111111112
2861,1.0
2862,1.0
2863,1.0640662396301164
2864,1.0
2865,1.0640662396301164
2866,1.0
2867,1.0
2868,1.0
2869,1.0640662396301164
2870,1.0
2871,1.0640662396301164
2872,1.0
2873,1.0
2874,1.0
2875,1.0
2876,1.0
2877,1.0
2878,1.0640662396301164
2879,1.0
2880,1.0640662396301164
2881,1.0
2882,1.0
2883,1.0640662396301164
2884,1.0640662396301164
2885,1.0
2886,1.0640662396301164
2887,1.0640662396301164
2888,1.0640662396301164
2889,1.0640662396301164
2890,1.0640662396301164
2891,1.0
2892,1.0640662396301164
2893,1.0640662396301164
2894,1.0
2895,1.0640662396301164
2896,1.0640662396301164
2897,1.0640662396301164
2898,1.0640662396301164
2899,1.0640662396301164
2900,1.0
2901,1.0640662396301164
2902,1.0640662396301164
2903,1.0
2904,1.0
2905,1.0
2906,1.0
2907,1.0640662396301164
2908,1.1666666666666667
